fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-04-30T00:13:31;706570;SERVICIOS MOLINO EL SOL LTDA;2026-04-30T00:13:31;825516;Vigente;SOL5;17;Falta de trozado;240;Se trabaja en pre acanche (remate de sectores)
2026-04-30T00:13:31;706571;SERVICIOS MOLINO EL SOL LTDA;2026-04-30T00:13:31;825516;Vigente;SOL5;2;Reparacion/Falla de equipo de madereo;120;Equipo sk-018 r77 de pasador de garra
2026-04-30T00:14:08;706572;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;43;Colacion;60;
2026-04-30T00:14:08;706573;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;59;ARD+DDD;30;
2026-04-30T00:14:08;706574;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;1;Reparacion/Falla equipo de volteo;90;
2026-04-30T00:14:08;706575;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;43;Colacion;60;
2026-04-30T00:14:08;706576;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;59;ARD+DDD;30;
2026-04-30T00:14:08;706577;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;26;Desinstalacion de torre (vientos/ soportes);30;
2026-04-30T00:14:08;706578;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;23;Cambio de linea;120;
2026-04-30T00:14:08;706579;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;26;Desinstalacion de torre (vientos/ soportes);30;
2026-04-30T00:14:08;706580;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;23;Cambio de linea;90;
2026-04-30T00:14:08;706581;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;43;Colacion;60;
2026-04-30T00:14:08;706582;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;59;ARD+DDD;30;
2026-04-30T00:14:08;706583;FORESTAL ARAUCO;2026-04-30T00:14:08;825517;Vigente;CIMA18;1;Reparacion/Falla equipo de volteo;60;
2026-04-30T00:32:24;706586;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;58;Cambio de Cadena o Espada;30;
2026-04-30T00:32:24;706587;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;59;ARD+DDD;30;
2026-04-30T00:32:24;706588;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;43;Colacion;60;
2026-04-30T00:32:24;706589;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;1;Reparacion/Falla equipo de volteo;120;
2026-04-30T00:32:24;706590;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;59;ARD+DDD;30;
2026-04-30T00:32:24;706591;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;43;Colacion;60;
2026-04-30T00:32:24;706592;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;7; Mantencion equipo de volteo;30;
2026-04-30T00:32:24;706593;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;60;Posicionamiento del Equipo;60;
2026-04-30T00:32:24;706594;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;58;Cambio de Cadena o Espada;30;
2026-04-30T00:32:24;706595;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;59;ARD+DDD;30;
2026-04-30T00:32:24;706596;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;43;Colacion;60;
2026-04-30T00:32:24;706597;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;1;Reparacion/Falla equipo de volteo;60;
2026-04-30T00:32:24;706598;FORESTAL ARAUCO;2026-04-30T00:32:24;825523;Vigente;CIMA63;7; Mantencion equipo de volteo;30;
2026-04-30T00:38:59;706599;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;59;ARD+DDD;30;
2026-04-30T00:38:59;706600;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;60;Posicionamiento del Equipo;30;
2026-04-30T00:38:59;706601;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;58;Cambio de Cadena o Espada;15;
2026-04-30T00:38:59;706602;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;43;Colacion;60;
2026-04-30T00:38:59;706603;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;7; Mantencion equipo de volteo;225;
2026-04-30T00:38:59;706604;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;59;ARD+DDD;30;
2026-04-30T00:38:59;706605;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;70;Pre-uso (puesta en marcha);30;
2026-04-30T00:38:59;706606;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;43;Colacion;60;
2026-04-30T00:38:59;706607;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;59;ARD+DDD;30;
2026-04-30T00:38:59;706608;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;70;Pre-uso (puesta en marcha);20;
2026-04-30T00:38:59;706609;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;13;Traslados dentro del predio (cancha, sector);30;
2026-04-30T00:38:59;706610;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;43;Colacion;30;
2026-04-30T00:38:59;706611;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-04-30T00:38:59;706612;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;58;Cambio de Cadena o Espada;15;
2026-04-30T00:38:59;706613;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;7; Mantencion equipo de volteo;60;
2026-04-30T00:38:59;706614;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;20;Falta/abstecimiento de combustible equipo de volte;60;
2026-04-30T00:38:59;706615;FORESTAL ARAUCO;2026-04-30T00:38:59;825524;Vigente;CIMA8;31;Detencion por transito de camiones;25;
2026-04-30T00:40:07;706584;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T00:40:07;825520;Vigente;S246;4;Reparacion/Falla equipo de Trozado;600;10 horas perdidas por falla en equipo de trozado
2026-04-30T00:40:14;706585;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-04-30T00:40:14;825521;Vigente;Y551;18;Falta de volteo o desrame;660;Se está abriendo línea
2026-04-30T00:55:13;706616;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T00:55:13;825526;Vigente;S58;13;Traslados dentro del predio (cancha, sector);60;Traslado dentro del predio y trabajos especiales horilla de carretera
2026-04-30T00:59:17;706617;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;59;ARD+DDD;30;
2026-04-30T00:59:17;706618;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-04-30T00:59:17;706619;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;56;Reparacion Falla equipo Twinch;60;
2026-04-30T00:59:17;706620;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;43;Colacion;60;
2026-04-30T00:59:17;706621;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;59;ARD+DDD;30;
2026-04-30T00:59:17;706622;FORESTAL ARAUCO;2026-04-30T00:59:17;825527;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
