fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-31T00:01:17;728755;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;59;ARD+DDD;20;
2026-05-31T00:01:17;728756;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-05-31T00:01:17;728757;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;43;Colacion;60;
2026-05-31T00:01:17;728758;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;30;Corte de cable;60;
2026-05-31T00:01:17;728759;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T00:01:17;728760;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;59;ARD+DDD;60;
2026-05-31T00:01:17;728761;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-05-31T00:01:17;728762;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;43;Colacion;60;
2026-05-31T00:01:17;728763;FORESTAL ARAUCO;2026-05-31T00:01:17;829792;Vigente;CIMA46;7; Mantencion equipo de volteo;20;
2026-05-31T00:02:45;728764;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;59;ARD+DDD;30;
2026-05-31T00:02:45;728765;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-05-31T00:02:45;728766;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;71;Personal en otra faena (instaladores);150;
2026-05-31T00:02:45;728767;FORESTAL ARAUCO;2026-05-31T00:02:45;829793;Vigente;CIMA7;23;Cambio de linea;120;
